timestamp,keyword,item_id,title,url,image,price,currency,seller,seller_feedback_score,seller_feedback_pct,condition,category,buying_option,quantity_available,shipping_cost,shipping_type,listing_end,watchers,error
2026-05-26T05:37:31.258148,israel,v1|336602169555|0,2023-24 Panini Select Thunder Lane Green Prizm Zion Williamson #1 1n6w,https://www.ebay.com/itm/336602169555?_skw=israel&hash=item4e5f0d80d3:i:336602169555,,2.55,USD,comc_consignment,1446374,99.5,Ungraded,Trading Card Singles,FIXED_PRICE,,4.99,,,,
2026-05-26T05:37:31.258148,israel,v1|127885619870|0,ISCAR TAG N4C IC908 Carbide Parting Grooving Inserts 10pcs NEW,https://www.ebay.com/itm/127885619870?_skw=israel&hash=item1dc693b29e:g:VNwAAeSwSzpqFS-O,https://i.ebayimg.com/images/g/VNwAAeSwSzpqFS-O/s-l225.jpg,110.00,USD,rtrtechcarbide,393,100.0,New,Indexable Inserts,FIXED_PRICE,,24.00,,,,
2026-05-26T05:37:31.258148,israel,v1|257527176323|0,2023 Panini Donruss Optic UFC Israel Adesanya #73 7u1,https://www.ebay.com/itm/257527176323?_skw=israel&hash=item3bf5d0dc83:i:257527176323,,1.40,USD,comc_consignment,1446374,99.5,Ungraded,Trading Card Singles,FIXED_PRICE,,4.99,,,,
2026-05-26T05:37:31.258148,israel,v1|336602165336|0,2019-20 Panini Chronicles Panini Green Zion Williamson #120 1dm7,https://www.ebay.com/itm/336602165336?_skw=israel&hash=item4e5f0d7058:i:336602165336,,2.54,USD,comc_consignment,1446374,99.5,Ungraded,Trading Card Singles,FIXED_PRICE,,4.99,,,,
2026-05-26T05:37:31.258148,israel,v1|257527175663|558164562994,Panini World Cup 2026 - USA Edition - StickersFrom USA #1 to TUN #20,https://www.ebay.com/itm/257527175663?_skw=israel&hash=item3bf5d0d9ef:g:a8AAAeSwM4Zp8njY,https://i.ebayimg.com/images/g/a8AAAeSwM4Zp8njY/s-l225.jpg,1.15,USD,puerta26,362,100.0,Ungraded,Trading Card Singles,FIXED_PRICE,,0.00,,,,
2026-05-26T05:37:31.258148,israel,v1|236837908131|0,2020-21 Panini Chronicles Chronicles Zion Williamson #42 1rd6,https://www.ebay.com/itm/236837908131?_skw=israel&hash=item3724a3aea3:i:236837908131,,1.35,USD,comc_consignment,1446374,99.5,Ungraded,Trading Card Singles,FIXED_PRICE,,4.99,,,,
2026-05-26T05:37:31.258148,israel,v1|257527174752|0,1987 ProCards Minor League Israel Sanchez #2101 m5x,https://www.ebay.com/itm/257527174752?_skw=israel&hash=item3bf5d0d660:g:GYQAAeSw3WpqFTBo,https://i.ebayimg.com/images/g/GYQAAeSw3WpqFTBo/s-l225.jpg,2.55,USD,comc_consignment,1446374,99.5,Ungraded,Trading Card Singles,FIXED_PRICE,,4.99,,,,
2026-05-26T05:37:31.258148,israel,v1|336602161764|0,2023-24 Panini NBA Hoops High Voltage Zion Williamson #15 0gp4,https://www.ebay.com/itm/336602161764?_skw=israel&hash=item4e5f0d6264:i:336602161764,,5.43,USD,comc_consignment,1446374,99.5,Ungraded,Trading Card Singles,FIXED_PRICE,,4.99,,,,
2026-05-26T05:37:31.258148,israel,v1|800071733511|0,prAna Shorts Zion II Mens 34 Cargo 9’’ Inseam Utility Light Brown Belted - Flaw,https://www.ebay.com/itm/800071733511?_skw=israel&hash=itemba47fdd107:g:UO8AAeSwPN5qFS4i,https://i.ebayimg.com/images/g/UO8AAeSwPN5qFS4i/s-l225.jpg,24.95,USD,s0uthweststar,505,99.4,Pre-owned - Good,Shorts,FIXED_PRICE,,0,,,,
2026-05-26T05:37:31.258148,israel,v1|257527173441|0,1994-95 Classic Gold Aaron Israel #119 0a4,https://www.ebay.com/itm/257527173441?_skw=israel&hash=item3bf5d0d141:i:257527173441,,2.26,USD,comc_consignment,1446374,99.5,Ungraded,Trading Card Singles,FIXED_PRICE,,4.99,,,,
