timestamp,keyword,item_id,title,url,image,price,currency,seller,seller_feedback_score,seller_feedback_pct,condition,category,buying_option,quantity_available,shipping_cost,shipping_type,listing_end,watchers,error
2026-05-26T15:47:59.084219,meir kahane,v1|168403511293|0,"Never Again, Rabbi Meir Kahane, 1st edition, hardcover",https://www.ebay.com/itm/168403511293?_skw=meir+kahane&hash=item2735a1a7fd:g:PQsAAeSw5ZZqFRHW,https://i.ebayimg.com/images/g/PQsAAeSw5ZZqFRHW/s-l225.jpg,49.95,USD,fophl,811,100.0,Good,Books,FIXED_PRICE,,4.95,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|147327644492|0,Never Again !: A Program for Survival by Meir Kahane (English) Paperback Book,https://www.ebay.com/itm/147327644492?_skw=meir+kahane&hash=item224d69734c:g:nWsAAeSwi69qEnAI,https://i.ebayimg.com/images/g/nWsAAeSwi69qEnAI/s-l225.jpg,17.24,USD,the_nile,1272577,99.2,Brand new,Books,FIXED_PRICE,,24.32,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|397980364127|0,"MEIR KAHANE by MAGID, SHAUL Paperback Self Help Business",https://www.ebay.com/itm/397980364127?_skw=meir+kahane&hash=item5ca97a6d5f:g:5JwAAeSwnUZqEXrP,https://i.ebayimg.com/images/g/5JwAAeSwnUZqEXrP/s-l225.jpg,40.51,USD,bookwanderers,4103,99.5,New,Adult Learning & University,FIXED_PRICE,,,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|188406073160|695915717620,Jewish Unity Star Graphic T-Shirt Vintage Style Hebrew Pride Tee Unisex,https://www.ebay.com/itm/188406073160?_skw=meir+kahane&hash=item2bdde08748:g:YpcAAeSwTctqDtTZ,https://i.ebayimg.com/images/g/YpcAAeSwTctqDtTZ/s-l225.jpg,27.00,USD,goldgolan,240,100.0,New with tags,T-Shirts,FIXED_PRICE,,4.75,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|397964771725|0,On Faith and Redemption by Meir Kahane (English) Paperback Book,https://www.ebay.com/itm/397964771725?_skw=meir+kahane&hash=item5ca88c818d:g:7HYAAeSwwatqC9Oc,https://i.ebayimg.com/images/g/7HYAAeSwwatqC9Oc/s-l225.jpg,28.28,USD,grandeagleretail,1018373,99.5,Brand New,Textbooks,FIXED_PRICE,,0.00,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|800030817110|0,They Must Go by Rabbi Meir Kahane (English) Paperback Book,https://www.ebay.com/itm/800030817110?_skw=meir+kahane&hash=itemba458d7b56:g:CX0AAeSw0lVqCbEZ,https://i.ebayimg.com/images/g/CX0AAeSw0lVqCbEZ/s-l225.jpg,30.35,USD,grandeagleretail,1018373,99.5,Brand New,Books,FIXED_PRICE,,0.00,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|366410022001|0,"Why Be Jewish ? Intermarriage, Assimilation, and Alienation by Meir Kahane (Engl",https://www.ebay.com/itm/366410022001?_skw=meir+kahane&hash=item554fbd3c71:g:46sAAeSwPIZqBrdV,https://i.ebayimg.com/images/g/46sAAeSwPIZqBrdV/s-l225.jpg,28.32,USD,grandeagleretail,1018373,99.5,Brand New,Books,FIXED_PRICE,,0.00,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|277986305080|0,ISRAEL Rabbi MEIR KAHANE Hebrew KACH NEWSPAPER LEAFLET Jewish JUDAICA Jerusalem,https://www.ebay.com/itm/277986305080?_skw=meir+kahane&hash=item40b9466438:g:ZXoAAeSwWB5o6VFy,https://i.ebayimg.com/images/g/ZXoAAeSwWB5o6VFy/s-l225.jpg,85.00,USD,judaica-bookstore,3008,99.0,Unspecified,Images,FIXED_PRICE|BEST_OFFER,,29.00,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|137307867599|0,Meir Kahane Rabbi Meir Kahane Time To Go Home (Paperback) (UK IMPORT),https://www.ebay.com/itm/137307867599?_skw=meir+kahane&hash=item1ff82fc9cf:g:1DkAAeSwPABqBPbj,https://i.ebayimg.com/images/g/1DkAAeSwPABqBPbj/s-l225.jpg,29.34,USD,rarewaves,757079,99.4,Brand New,Books,FIXED_PRICE,,0.00,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|277983442885|0,Meir Kahane : The Public Life and Political Thought of an America,https://www.ebay.com/itm/277983442885?_skw=meir+kahane&hash=item40b91ab7c5:g:nLMAAeSwvQ9qA~9I,https://i.ebayimg.com/images/g/nLMAAeSwvQ9qA~9I/s-l225.jpg,24.53,USD,betterworldbooks,3162276,99.7,Good,Books,FIXED_PRICE,,0.00,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|147304694344|0,They Must Go by Rabbi Meir Kahane (English) Paperback Book,https://www.ebay.com/itm/147304694344?_skw=meir+kahane&hash=item224c0b4248:g:yF8AAeSwOftqC6bB,https://i.ebayimg.com/images/g/yF8AAeSwOftqC6bB/s-l225.jpg,21.22,USD,the_nile,1272577,99.2,Brand new,Books,FIXED_PRICE,,24.03,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|298304594950|0,VINTAGE RARE JUDAICA 1970 NEVER AGAIN/JEWISH DEFENSE LEAGUE BY RABBI Meir Kahane,https://www.ebay.com/itm/298304594950?_skw=meir+kahane&hash=item457456e406:g:piQAAeSwVRdqAFKu,https://i.ebayimg.com/images/g/piQAAeSwVRdqAFKu/s-l225.jpg,89.99,USD,antique-art-4u,1751,99.5,Used,Other Judaism Collectibles,FIXED_PRICE|BEST_OFFER,,18.99,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|389997730095|0,The False Prophet: Rabbi Meir Kahane : From FBI Informant to Knesset Member ...,https://www.ebay.com/itm/389997730095?_skw=meir+kahane&hash=item5acdad192f:g:qpcAAeSwdJBqFMxc,https://i.ebayimg.com/images/g/qpcAAeSwdJBqFMxc/s-l225.jpg,442.69,USD,zoombooks_east,85409,99.2,Very Good,Books,FIXED_PRICE,,0.00,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|389995190236|0,Es Tiempo de Volver a Casa by Meir Kahane (Spanish) Paperback Book,https://www.ebay.com/itm/389995190236?_skw=meir+kahane&hash=item5acd8657dc:g:nQcAAeSwBe1p~qTn,https://i.ebayimg.com/images/g/nQcAAeSwBe1p~qTn/s-l225.jpg,28.32,USD,grandeagleretail,1018373,99.5,Brand New,Textbooks,FIXED_PRICE,,0.00,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|147300469295|0,"Why Be Jewish ? Intermarriage, Assimilation, and Alienation by Meir Kahane (Engl",https://www.ebay.com/itm/147300469295?_skw=meir+kahane&hash=item224bcaca2f:g:PEEAAeSwauxqDU0W,https://i.ebayimg.com/images/g/PEEAAeSwauxqDU0W/s-l225.jpg,17.24,USD,the_nile,1272577,99.2,Brand new,Books,FIXED_PRICE,,22.98,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|137291066146|0,Meir Kahane They Must Go (Hardback) (UK IMPORT),https://www.ebay.com/itm/137291066146?_skw=meir+kahane&hash=item1ff72f6b22:g:eg0AAeSwWxpp~Qvp,https://i.ebayimg.com/images/g/eg0AAeSwWxpp~Qvp/s-l225.jpg,41.03,USD,rarewaves,757079,99.4,Brand New,Books,FIXED_PRICE,,0.00,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|327142600849|0,Meir Kahane: The Public Life and Political Thought of an American Jewish Radica,https://www.ebay.com/itm/327142600849?_skw=meir+kahane&hash=item4c2b37f091:g:VsAAAOSwug1hXsoC,https://i.ebayimg.com/images/g/VsAAAOSwug1hXsoC/s-l225.jpg,19.55,USD,oneplanetbooks,33029,99.7,Like New,Books,FIXED_PRICE,,0.00,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|366390593686|0,Meir Kahane Rabbi Meir Kahane They Must Go (Paperback) (UK IMPORT),https://www.ebay.com/itm/366390593686?_skw=meir+kahane&hash=item554e94c896:g:qD4AAeSwFO1p-ml-,https://i.ebayimg.com/images/g/qD4AAeSwFO1p-ml-/s-l225.jpg,30.19,USD,rarewaves,757079,99.4,Brand New,Books,FIXED_PRICE,,0.00,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|397913019791|0,Meir Kahane: The Public Life and Political Thought of an American Jewish Radical,https://www.ebay.com/itm/397913019791?_skw=meir+kahane&hash=item5ca576d58f:g:G5sAAeSwwatp-V9L,https://i.ebayimg.com/images/g/G5sAAeSwwatp-V9L/s-l225.jpg,43.15,USD,grandeagleretail,1018373,99.5,Brand New,Textbooks,FIXED_PRICE,,0.00,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|117177280260|0,"Meir Kahane Rab Why Be Jewish ? Intermarriage, Assimilat (Paperback) (UK IMPORT)",https://www.ebay.com/itm/117177280260?_skw=meir+kahane&hash=item1b484f6704:g:tb8AAeSw--9p-IQM,https://i.ebayimg.com/images/g/tb8AAeSw--9p-IQM/s-l225.jpg,25.91,USD,rarewaves,757079,99.4,Brand New,Books,FIXED_PRICE,,0.00,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|389973167695|0,Israel Redeemed: Rabbi Meir Kahane's last speech by Ze'ev Shemer (English) Paper,https://www.ebay.com/itm/389973167695?_skw=meir+kahane&hash=item5acc364e4f:g:U6AAAeSwRohp-DuZ,https://i.ebayimg.com/images/g/U6AAAeSwRohp-DuZ/s-l225.jpg,12.32,USD,grandeagleretail,1018373,99.5,Brand New,Books,FIXED_PRICE,,0.00,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|397908642190|0,Never Again !: A Program for Survival by Meir Kahane (English) Paperback Book,https://www.ebay.com/itm/397908642190?_skw=meir+kahane&hash=item5ca534098e:g:7a0AAeSweDNp9-P6,https://i.ebayimg.com/images/g/7a0AAeSweDNp9-P6/s-l225.jpg,29.02,USD,grandeagleretail,1018373,99.5,Brand New,Books,FIXED_PRICE,,0.00,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|306916343121|0,"Playboy Magazine Playmate Sharon Johansen, Meir Kahane October 1972 KL6423",https://www.ebay.com/itm/306916343121?_skw=meir+kahane&hash=item4775a3bd51:g:P70AAeSwLuFp97aw,https://i.ebayimg.com/images/g/P70AAeSwLuFp97aw/s-l225.jpg,26.25,USD,tiedyepaper,5517,100.0,Acceptable,Magazines,FIXED_PRICE|BEST_OFFER,,0.00,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|318240698067|0,Time to Go Home Hardcover Meir Kahane,https://www.ebay.com/itm/318240698067?_skw=meir+kahane&hash=item4a189faed3:g:mrMAAeSwdJBp9tDW,https://i.ebayimg.com/images/g/mrMAAeSwdJBp9tDW/s-l225.jpg,49.29,USD,betterworldbooks,3162276,99.7,Very Good,Books,FIXED_PRICE,,0.00,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|157877554815|0,"Never Again!: A Program for Survival, Kahane, Meir, Very Good Book",https://www.ebay.com/itm/157877554815?_skw=meir+kahane&hash=item24c23c4e7f:g:Y2sAAeSwSx9p9Y2L,https://i.ebayimg.com/images/g/Y2sAAeSwSx9p9Y2L/s-l225.jpg,15.99,USD,hpb_ruby,32160,99.4,Very Good,Books,FIXED_PRICE,,0.00,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|206244916872|0,Playboy October 1972 Sharon Johansen Meir Kahane,https://www.ebay.com/itm/206244916872?_skw=meir+kahane&hash=item300527ae88:g:K3wAAeSw1Clp9MQL,https://i.ebayimg.com/images/g/K3wAAeSw1Clp9MQL/s-l225.jpg,9.99,USD,lkleinow,548,100.0,Very Good,Magazines,FIXED_PRICE,,6.95,,,,
2026-05-26T15:47:59.084219,meir kahane,v1|117171834626|0,"They Must Go by Kahane, Rabb Meir [Paperback]",https://www.ebay.com/itm/117171834626?_skw=meir+kahane&hash=item1b47fc4f02:i:117171834626,,22.76,USD,booksxpress,13519,98.4,Brand New,Books,FIXED_PRICE,,0.00,,,,
