timestamp,keyword,item_id,title,url,image,thumbnail,price,currency,seller,seller_feedback_score,seller_feedback_pct,top_rated_seller,condition,condition_id,category,category_id,buying_option,quantity_available,quantity_sold,shipping_cost,shipping_type,free_shipping,listing_end,item_location,watchers
2026-05-27T05:00:51.294829,jewish,v1|336604244521|0,DIASPORA: THE POST-BIBLICAL HISTORY OF THE JEWS By Werner Keller **Excellent**,https://www.ebay.com/itm/336604244521?_skw=jewish&hash=item4e5f2d2a29:i:336604244521,,,56.75,USD,zuber,327632,99.0,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|336604244397|0,A THREAD OF GRACE: A NOVEL By Mary Doria Russell - Hardcover **BRAND NEW**,https://www.ebay.com/itm/336604244397?_skw=jewish&hash=item4e5f2d29ad:i:336604244397,,,25.95,USD,zuber,327632,99.0,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|227360263964|0,SKETCHES OF JEWISH SOCIAL LIFE By Alfred Edersheim *Excellent Condition*,https://www.ebay.com/itm/227360263964?_skw=jewish&hash=item34efba4f1c:i:227360263964,,,21.49,USD,zuber,327632,99.0,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|227360257961|526561446786,Dawapara Ancient 72 Names of God Necklace Jewish Bible Hexagram Kabbalah Pendant,https://www.ebay.com/itm/227360257961?_skw=jewish&hash=item34efba37a9:g:5kkAAeSw6YZqFnd0,https://i.ebayimg.com/images/g/5kkAAeSw6YZqFnd0/s-l225.jpg,https://i.ebayimg.com/images/g/5kkAAeSw6YZqFnd0/s-l1200.jpg,16.98,USD,gcdproducts24,344,99.6,0,New with tags,1000,Necklaces & Pendants,155101,FIXED_PRICE,,,0.00,,0,,LK,
2026-05-27T05:00:51.294829,jewish,v1|336604229811|0,The Intolerant Middle Ages: A Reader (Readings in Medieval Civilizations and Cu,https://www.ebay.com/itm/336604229811?_skw=jewish&hash=item4e5f2cf0b3:i:336604229811,,,35.38,USD,textbooks_source,54177,99.8,0,Brand New,1000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|188429501948|0,FRAULEIN RABBINER JONAS: THE STORY OF THE FIRST WOMAN By Elisa Klapheck & Toby,https://www.ebay.com/itm/188429501948?_skw=jewish&hash=item2bdf4605fc:g:c7YAAeSw9NpqFndl,https://i.ebayimg.com/images/g/c7YAAeSw9NpqFndl/s-l225.jpg,https://i.ebayimg.com/images/g/c7YAAeSw9NpqFndl/s-l500.jpg,117.95,USD,zuber,327632,99.0,0,Like New,2750,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|366436715966|0,Barbed Wire University: The Untold Story of the Interned Jewish Intellectuals Wh,https://www.ebay.com/itm/366436715966?_skw=jewish&hash=item5551548dbe:g:dZQAAeSwPABqFneZ,https://i.ebayimg.com/images/g/dZQAAeSwPABqFneZ/s-l225.jpg,https://i.ebayimg.com/images/g/dZQAAeSwPABqFneZ/s-l1600.jpg,31.96,USD,grandeagleretail,1018529,99.5,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|336604225936|0,ESSENE TEACHINGS OF ZARATHUSTRA By Edmond Bordeaux Szekely *Excellent Condition*,https://www.ebay.com/itm/336604225936?_skw=jewish&hash=item4e5f2ce190:g:ce8AAeSw9NpqFncc,https://i.ebayimg.com/images/g/ce8AAeSw9NpqFncc/s-l225.jpg,https://i.ebayimg.com/images/g/ce8AAeSw9NpqFncc/s-l500.jpg,129.95,USD,zuber,327632,99.0,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|188429500676|0,JEWS AND DIASPORA NATIONALISM: WRITINGS ON JEWISH By Simon Rabinovitch BRAND NEW,https://www.ebay.com/itm/188429500676?_skw=jewish&hash=item2bdf460104:g:yIcAAeSwIDhqFnar,https://i.ebayimg.com/images/g/yIcAAeSwIDhqFnar/s-l225.jpg,https://i.ebayimg.com/images/g/yIcAAeSwIDhqFnar/s-l500.jpg,41.49,USD,zuber,327632,99.0,0,Brand New,1000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:00:51.294829,jewish,v1|227360248260|0,JEWISH PUBLISHING IN AMERICA: THE IMPACT OF JEWISH WRITING By Charles A. Madison,https://www.ebay.com/itm/227360248260?_skw=jewish&hash=item34efba11c4:g:YAEAAeSw0UlqFndJ,https://i.ebayimg.com/images/g/YAEAAeSw0UlqFndJ/s-l225.jpg,https://i.ebayimg.com/images/g/YAEAAeSw0UlqFndJ/s-l500.jpg,49.49,USD,zuber,327632,99.0,0,Like New,2750,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
