timestamp,keyword,item_id,title,url,image,thumbnail,price,currency,seller,seller_feedback_score,seller_feedback_pct,top_rated_seller,condition,condition_id,category,category_id,buying_option,quantity_available,quantity_sold,shipping_cost,shipping_type,free_shipping,listing_end,item_location,watchers
2026-05-27T07:58:26.722648,jewish defense shirt,v1|117139076995|0,Guns N Moses Support Israel Defense Forces IDF Jewish T-Shirt XXL,https://www.ebay.com/itm/117139076995?_skw=jewish+defense+shirt&hash=item1b46087783:g:0~EAAeSwwtlp24yY,https://i.ebayimg.com/images/g/0~EAAeSwwtlp24yY/s-l225.jpg,https://i.ebayimg.com/images/g/0~EAAeSwwtlp24yY/s-l1600.jpg,19.00,USD,osel3939,4853,99.7,0,Pre-owned - Excellent,2990,T-Shirts,15687,FIXED_PRICE,,,,,0,,US,
2026-05-27T07:58:26.722648,jewish defense shirt,v1|366223194544|636039574046,Guns N Moses Israel Defense Forces IDF Tzahal Jewish T-Shirt,https://www.ebay.com/itm/366223194544?_skw=jewish+defense+shirt&hash=item55449a79b0:g:uUMAAeSwW4xpnN8C,https://i.ebayimg.com/images/g/uUMAAeSwW4xpnN8C/s-l225.jpg,https://i.ebayimg.com/images/g/uUMAAeSwW4xpnN8C/s-l1600.jpg,19.44,USD,noury55,302,100.0,0,New with tags,1000,T-Shirts,15687,FIXED_PRICE,,,4.75,,0,,US,
2026-05-27T07:58:26.722648,jewish defense shirt,v1|406707333065|676945195270,Guns N Moses Israel Defense Forces IDF Tzahal Jewish T-Shirt,https://www.ebay.com/itm/406707333065?_skw=jewish+defense+shirt&hash=item5eb1a567c9:g:ahUAAeSws09plpRS,https://i.ebayimg.com/images/g/ahUAAeSws09plpRS/s-l225.jpg,https://i.ebayimg.com/images/g/ahUAAeSws09plpRS/s-l1600.jpg,16.39,USD,workingclassremix,527,99.5,0,New with tags,1000,T-Shirts,15687,FIXED_PRICE,,,4.75,,0,,US,
2026-05-27T07:58:26.722648,jewish defense shirt,v1|267294350293|567076957462,"Israel Defense Forces Unisex IDF T-Shirt, Military Shirt, I support Jews Jewish",https://www.ebay.com/itm/267294350293?_skw=jewish+defense+shirt&hash=item3e3bfc1bd5:g:H2YAAOSwvhxoUeUg,https://i.ebayimg.com/images/g/H2YAAOSwvhxoUeUg/s-l225.jpg,https://i.ebayimg.com/images/g/H2YAAOSwvhxoUeUg/s-l1600.jpg,25.99,USD,wpwar,5982,100.0,0,New with tags,1000,T-Shirts,15687,FIXED_PRICE,,,4.75,,0,,US,
2026-05-27T07:58:26.722648,jewish defense shirt,v1|187148103274|695132859029,Jewish Shirt Vintage Hebrew Defense Star Graphic Tee Jewish Heritage Streetwear,https://www.ebay.com/itm/187148103274?_skw=jewish+defense+shirt&hash=item2b92e56e6a:g:az0AAOSwngVn~2mX,https://i.ebayimg.com/images/g/az0AAOSwngVn~2mX/s-l225.jpg,https://i.ebayimg.com/images/g/az0AAOSwngVn~2mX/s-l1600.jpg,20.50,USD,goldgolan,240,100.0,0,New with tags,1000,T-Shirts,15687,FIXED_PRICE,,,4.75,,0,,US,
2026-05-27T07:58:26.722648,jewish defense shirt,v1|187122945716|695117079296,Jewish Shirt Vintage Hebrew Defense Star Graphic Tee Jewish Heritage Streetwear,https://www.ebay.com/itm/187122945716?_skw=jewish+defense+shirt&hash=item2b91658eb4:g:71oAAOSw5mln9QmH,https://i.ebayimg.com/images/g/71oAAOSw5mln9QmH/s-l225.jpg,https://i.ebayimg.com/images/g/71oAAOSw5mln9QmH/s-l1600.jpg,30.00,USD,goldgolan,240,100.0,0,New with tags,1000,T-Shirts,15687,FIXED_PRICE,,,4.75,,0,,US,
2026-05-27T07:58:26.722648,jewish defense shirt,v1|187078455963|695092719245,Jewish Shirt Vintage Hebrew Defense Star Graphic Tee Jewish Heritage Streetwear,https://www.ebay.com/itm/187078455963?_skw=jewish+defense+shirt&hash=item2b8ebeb29b:g:6x4AAOSwnXtn4vYh,https://i.ebayimg.com/images/g/6x4AAOSwnXtn4vYh/s-l225.jpg,https://i.ebayimg.com/images/g/6x4AAOSwnXtn4vYh/s-l1600.jpg,20.50,USD,goldgolan,240,100.0,0,New with tags,1000,T-Shirts,15687,FIXED_PRICE,,,4.75,,0,,US,
2026-05-27T07:58:26.722648,jewish defense shirt,v1|187071931316|695087851469,Jewish Shirt Vintage Hebrew Defense Star Graphic Tee Jewish Heritage Streetwear,https://www.ebay.com/itm/187071931316?_skw=jewish+defense+shirt&hash=item2b8e5b23b4:g:8soAAOSw2-9n4EQ-,https://i.ebayimg.com/images/g/8soAAOSw2-9n4EQ-/s-l225.jpg,https://i.ebayimg.com/images/g/8soAAOSw2-9n4EQ-/s-l1600.jpg,20.00,USD,goldgolan,240,100.0,0,New with tags,1000,T-Shirts,15687,FIXED_PRICE,,,4.75,,0,,US,
2026-05-27T07:58:26.722648,jewish defense shirt,v1|396065595961|664751200767,Jew jit-su Unisex Heavy Cotton Tee Jewish Tee Shirt Jewish Defense Shirt,https://www.ebay.com/itm/396065595961?_skw=jewish+defense+shirt&hash=item5c37596239:g:xogAAOSw2-pncFYE,https://i.ebayimg.com/images/g/xogAAOSw2-pncFYE/s-l225.jpg,https://i.ebayimg.com/images/g/xogAAOSw2-pncFYE/s-l1600.jpg,27.51,USD,danor-599,435,99.2,0,New with tags,1000,T-Shirts,15687,FIXED_PRICE,,,3.99,,0,,US,
2026-05-27T07:58:26.722648,jewish defense shirt,v1|276651592255|2560081925145,Israel Defense Forces IDF Shirt Israeli Military Army IDF Tzahal Jewish Tee,https://www.ebay.com/itm/276651592255?_skw=jewish+defense+shirt&hash=item4069b84a3f:g:zyUAAOSwWPJm74d0,https://i.ebayimg.com/images/g/zyUAAOSwWPJm74d0/s-l225.jpg,https://i.ebayimg.com/images/g/zyUAAOSwWPJm74d0/s-l1200.jpg,17.99,USD,hunt4saleny,15609,99.9,0,New with tags,1000,T-Shirts,15687,FIXED_PRICE,,,2.99,,0,,US,
