timestamp,keyword,item_id,title,url,image,thumbnail,price,currency,seller,seller_feedback_score,seller_feedback_pct,top_rated_seller,condition,condition_id,category,category_id,buying_option,quantity_available,quantity_sold,shipping_cost,shipping_type,free_shipping,listing_end,item_location,watchers
2026-05-27T04:48:17.591136,sheqel,v1|168378561079|0,1981 Israel 1 Sheqel - Ancient Chalice - Cupro-Nickel - KM# 111,https://www.ebay.com/itm/168378561079?_skw=sheqel&hash=item273424f237:g:2wkAAeSwp31p724q,https://i.ebayimg.com/images/g/2wkAAeSwp31p724q/s-l225.jpg,https://i.ebayimg.com/images/g/2wkAAeSwp31p724q/s-l1600.jpg,2.49,USD,honest_ounce,97,100.0,0,Ungraded,4000,Israel,4184,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:48:17.591136,sheqel,v1|366434242551|0,1983 Israel 1 Sheqel - Beautiful Coin - XF 🇮🇱,https://www.ebay.com/itm/366434242551?_skw=sheqel&hash=item55512ecff7:g:JwgAAeSwOhNqFQ4J,https://i.ebayimg.com/images/g/JwgAAeSwOhNqFQ4J/s-l225.jpg,https://i.ebayimg.com/images/g/JwgAAeSwOhNqFQ4J/s-l1200.jpg,2.25,USD,ms.collectibles24,413,100.0,0,Ungraded,4000,Israel,4184,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T04:48:17.591136,sheqel,v1|127885239447|0,Coin Sets of All Nations Israel 1985-1993 UNC SCARCE 1 Sheqel 1993,https://www.ebay.com/itm/127885239447?_skw=sheqel&hash=item1dc68de497:g:rMgAAOSwln1lcewE,https://i.ebayimg.com/images/g/rMgAAOSwln1lcewE/s-l225.jpg,https://i.ebayimg.com/images/g/rMgAAOSwln1lcewE/s-l1600.jpg,30.15,USD,rapunzzel,22701,100.0,0,Ungraded,4000,Israel,4184,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:48:17.591136,sheqel,v1|336601217253|0,"Mason Gorlitz Sheqel Variety Coin - Sheqel Denomination, Circulated, Uncertified",https://www.ebay.com/itm/336601217253?_skw=sheqel&hash=item4e5efef8e5:g:i7gAAeSweJZqFGdb,https://i.ebayimg.com/images/g/i7gAAeSweJZqFGdb/s-l225.jpg,https://i.ebayimg.com/images/g/i7gAAeSweJZqFGdb/s-l1600.jpg,180.00,USD,outsiderstoragefinds,30,96.0,0,,,Germany,3434,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T04:48:17.591136,sheqel,v1|198378564337|0,"Coin Sets of All Nations Israel UNC 1,1/2 Sheqel 10,5,1 Agorot 1986 SCARCE",https://www.ebay.com/itm/198378564337?_skw=sheqel&hash=item2e3048aaf1:g:xWYAAOSwWgpl5cvM,https://i.ebayimg.com/images/g/xWYAAOSwWgpl5cvM/s-l225.jpg,https://i.ebayimg.com/images/g/xWYAAOSwWgpl5cvM/s-l1600.jpg,16.75,USD,rapunzzel,22701,100.0,0,Ungraded,4000,Israel,4184,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:48:17.591136,sheqel,v1|137341278692|0,Israel 1 New Sheqel Israel New Sheqel (palm tree / lyre design) Coin,https://www.ebay.com/itm/137341278692?_skw=sheqel&hash=item1ffa2d99e4:g:5P0AAeSw779pgkP1,https://i.ebayimg.com/images/g/5P0AAeSw779pgkP1/s-l225.jpg,https://i.ebayimg.com/images/g/5P0AAeSw779pgkP1/s-l1600.jpg,5.06,USD,pawnline,47002,99.6,0,,,Other Coins & Paper Money,169305,FIXED_PRICE|BEST_OFFER,,,0.00,,0,,US,
2026-05-27T04:48:17.591136,sheqel,v1|137341277491|0,Israel 1 New Sheqel New Sheqel (stylized lily) Coin,https://www.ebay.com/itm/137341277491?_skw=sheqel&hash=item1ffa2d9533:g:AuoAAeSwMEJpgkSg,https://i.ebayimg.com/images/g/AuoAAeSwMEJpgkSg/s-l225.jpg,https://i.ebayimg.com/images/g/AuoAAeSwMEJpgkSg/s-l1600.jpg,5.06,USD,pawnline,47002,99.6,0,,,Other Coins & Paper Money,169305,FIXED_PRICE|BEST_OFFER,,,0.00,,0,,US,
2026-05-27T04:48:17.591136,sheqel,v1|137341272627|0,Israel 1978 1 Sheqel Israel 1 New Sheqel (Menorah / Lily) Coin,https://www.ebay.com/itm/137341272627?_skw=sheqel&hash=item1ffa2d8233:g:oxwAAeSwxdFpgkP1,https://i.ebayimg.com/images/g/oxwAAeSwxdFpgkP1/s-l225.jpg,https://i.ebayimg.com/images/g/oxwAAeSwxdFpgkP1/s-l1600.jpg,5.06,USD,pawnline,47002,99.6,0,,,Other Coins & Paper Money,169305,FIXED_PRICE|BEST_OFFER,,,0.00,,0,,US,
2026-05-27T04:48:17.591136,sheqel,v1|137341228656|0,Israel 5 New Sheqalim New Sheqel (modern series; lyre design) Coin,https://www.ebay.com/itm/137341228656?_skw=sheqel&hash=item1ffa2cd670:g:NRcAAeSwfWxpgkZN,https://i.ebayimg.com/images/g/NRcAAeSwfWxpgkZN/s-l225.jpg,https://i.ebayimg.com/images/g/NRcAAeSwfWxpgkZN/s-l1600.jpg,5.06,USD,pawnline,47002,99.6,0,,,Other Coins & Paper Money,169305,FIXED_PRICE|BEST_OFFER,,,0.00,,0,,US,
2026-05-27T04:48:17.591136,sheqel,v1|137341228157|0,Israel 1 New Sheqel New Sheqel (palm tree) Coin,https://www.ebay.com/itm/137341228157?_skw=sheqel&hash=item1ffa2cd47d:g:Eg0AAeSwdP5pgkTg,https://i.ebayimg.com/images/g/Eg0AAeSwdP5pgkTg/s-l225.jpg,https://i.ebayimg.com/images/g/Eg0AAeSwdP5pgkTg/s-l1600.jpg,5.06,USD,pawnline,47002,99.6,0,,,Other Coins & Paper Money,169305,FIXED_PRICE|BEST_OFFER,,,0.00,,0,,US,
2026-05-27T04:48:17.591136,sheqel,v1|137341227343|0,Israel 1 New Sheqel New Sheqel (palm tree) Coin,https://www.ebay.com/itm/137341227343?_skw=sheqel&hash=item1ffa2cd14f:g:PAQAAeSw22RpgkQx,https://i.ebayimg.com/images/g/PAQAAeSw22RpgkQx/s-l225.jpg,https://i.ebayimg.com/images/g/PAQAAeSw22RpgkQx/s-l1600.jpg,5.06,USD,pawnline,47002,99.6,0,,,Other Coins & Paper Money,169305,FIXED_PRICE|BEST_OFFER,,,0.00,,0,,US,
2026-05-27T04:48:17.591136,sheqel,v1|137341226463|0,Israel 1 New Sheqel New Sheqel (lily / fleur-de-lis type) Coin,https://www.ebay.com/itm/137341226463?_skw=sheqel&hash=item1ffa2ccddf:g:zsQAAeSwQZxpgkRs,https://i.ebayimg.com/images/g/zsQAAeSwQZxpgkRs/s-l225.jpg,https://i.ebayimg.com/images/g/zsQAAeSwQZxpgkRs/s-l1600.jpg,5.06,USD,pawnline,47002,99.6,0,,,Other Coins & Paper Money,169305,FIXED_PRICE|BEST_OFFER,,,0.00,,0,,US,
