timestamp,keyword,item_id,title,url,image,thumbnail,price,currency,seller,seller_feedback_score,seller_feedback_pct,top_rated_seller,condition,condition_id,category,category_id,buying_option,quantity_available,quantity_sold,shipping_cost,shipping_type,free_shipping,listing_end,item_location,watchers
2026-05-27T05:39:56.434161,jewish defense,v1|137347729032|0,Rabbi Meir Kahane Never Again! Paperback Judaism Book Jewish Defense League,https://www.ebay.com/itm/137347729032?_skw=jewish+defense&hash=item1ffa900688:g:sckAAeSw3YRqFcfb,https://i.ebayimg.com/images/g/sckAAeSw3YRqFcfb/s-l225.jpg,https://i.ebayimg.com/images/g/sckAAeSw3YRqFcfb/s-l1600.jpg,15.00,USD,lisagottis,141,0.0,0,Used,3000,Books,165693,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|397991887398|0,Jewish Women and the Defense of Palestine by Meir Chazan PAPERBACK 9781438490144,https://www.ebay.com/itm/397991887398?_skw=jewish+defense&hash=item5caa2a4226:g:4U4AAeSwuqpqFZ38,https://i.ebayimg.com/images/g/4U4AAeSwuqpqFZ38/s-l225.jpg,https://i.ebayimg.com/images/g/4U4AAeSwuqpqFZ38/s-l640.jpg,37.60,USD,bookcurl,29353,99.8,0,New,1000,Adult Learning & University,1105,FIXED_PRICE,,,,,0,,GB,
2026-05-27T05:39:56.434161,jewish defense,v1|336600180092|0,RIGHT TO EXIST: A MORAL DEFENSE OF ISRAEL'S WARS By Yaacov Lozowick *Excellent*,https://www.ebay.com/itm/336600180092?_skw=jewish+defense&hash=item4e5eef257c:g:qfEAAeSwl6ZqE4IW,https://i.ebayimg.com/images/g/qfEAAeSwl6ZqE4IW/s-l225.jpg,https://i.ebayimg.com/images/g/qfEAAeSwl6ZqE4IW/s-l500.jpg,18.49,USD,zuber,327632,99.0,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|198378020431|0,"Right to Exist: A Moral Defense of Israel's Wars, Lozowick, Yaacov, 978140003243",https://www.ebay.com/itm/198378020431?_skw=jewish+defense&hash=item2e30405e4f:g:PdMAAOSwadpZeAaM,https://i.ebayimg.com/images/g/PdMAAOSwadpZeAaM/s-l225.jpg,https://i.ebayimg.com/images/g/PdMAAOSwadpZeAaM/s-l225.jpg,15.98,USD,hpb-diamond,25739,99.4,0,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|278015588416|0,In Defense of Revolution: The Elohist History  paperback Used - Like New,https://www.ebay.com/itm/278015588416?_skw=jewish+defense&hash=item40bb053840:i:278015588416,,,8.29,USD,wonderbooks,662465,99.9,0,Like New,2750,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|157935374750|0,In Defense of Israel: The Bible's Mandate for Supporting the Jewish State by Joh,https://www.ebay.com/itm/157935374750?_skw=jewish+defense&hash=item24c5ae919e:g:5oMAAeSwI3ZqEcSE,https://i.ebayimg.com/images/g/5oMAAeSwI3ZqEcSE/s-l225.jpg,https://i.ebayimg.com/images/g/5oMAAeSwI3ZqEcSE/s-l1600.jpg,25.93,USD,the_nile,1272636,99.2,0,Brand new,1000,Books,261186,FIXED_PRICE,,,23.43,,0,,AU,
2026-05-27T05:39:56.434161,jewish defense,v1|117210687190|0,Vintage SADF South Africa Defence Force Jewish Chaplains ? Enamel Car Bar Badge,https://www.ebay.com/itm/117210687190?_skw=jewish+defense&hash=item1b4a4d26d6:g:gegAAeSwYRNqEVJf,https://i.ebayimg.com/images/g/gegAAeSwYRNqEVJf/s-l225.jpg,https://i.ebayimg.com/images/g/gegAAeSwYRNqEVJf/s-l1600.jpg,94.12,USD,homebarngoodies,452,100.0,0,Used,3000,Automobilia,60814,FIXED_PRICE,,,,,0,,GB,
2026-05-27T05:39:56.434161,jewish defense,v1|366428243469|0,Jewish Self-Defense in South America: Facing Anti-Semitism with a Club in Hand b,https://www.ebay.com/itm/366428243469?_skw=jewish+defense&hash=item5550d3460d:g:1DsAAeSwysJqERxu,https://i.ebayimg.com/images/g/1DsAAeSwysJqERxu/s-l225.jpg,https://i.ebayimg.com/images/g/1DsAAeSwysJqERxu/s-l1600.jpg,313.21,USD,grandeagleretail,1018533,99.5,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|336597138588|0,RIGHT TO EXIST: A MORAL DEFENSE OF ISRAEL'S WARS By Yaacov Lozowick - Hardcover,https://www.ebay.com/itm/336597138588?_skw=jewish+defense&hash=item4e5ec0bc9c:g:Ct4AAeSwUg1qEPVX,https://i.ebayimg.com/images/g/Ct4AAeSwUg1qEPVX/s-l225.jpg,https://i.ebayimg.com/images/g/Ct4AAeSwUg1qEPVX/s-l500.jpg,20.95,USD,zuber,327632,99.0,0,Like New,2750,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T05:39:56.434161,jewish defense,v1|147325353645|0,Defenses of the Imagination: Jewish Writers and Modern Historical Crisis,https://www.ebay.com/itm/147325353645?_skw=jewish+defense&hash=item224d467ead:i:147325353645,,,12.62,USD,thrift.books,4603232,99.6,1,Very Good,4000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
