timestamp,source,keyword,title,url,price,currency,watchers,avg_price,trend,sold,error
2026-05-25T05:09:00.903404,watchcount,sheqel,"Coin Sets of All Nations Israel UNC 1,1/2 Sheqel 10,5,1 Agorot 1986 SCARCE",https://www.ebay.com/itm/198378564337?_skw=sheqel&hash=item2e3048aaf1:g:xWYAAOSwWgpl5cvM,25.00,USD,,13.61,,,
2026-05-25T05:09:00.903404,watchcount,sheqel,Israel 1 New Sheqel Israel New Sheqel (palm tree / lyre design) Coin,https://www.ebay.com/itm/137341278692?_skw=sheqel&hash=item1ffa2d99e4:g:5P0AAeSw779pgkP1,5.06,USD,,13.61,,,
2026-05-25T05:09:00.903404,watchcount,sheqel,Israel 1 New Sheqel New Sheqel (stylized lily) Coin,https://www.ebay.com/itm/137341277491?_skw=sheqel&hash=item1ffa2d9533:g:AuoAAeSwMEJpgkSg,5.06,USD,,13.61,,,
2026-05-25T05:09:00.903404,watchcount,sheqel,Israel 1978 1 Sheqel Israel 1 New Sheqel (Menorah / Lily) Coin,https://www.ebay.com/itm/137341272627?_skw=sheqel&hash=item1ffa2d8233:g:oxwAAeSwxdFpgkP1,5.06,USD,,13.61,,,
2026-05-25T05:09:00.903404,watchcount,sheqel,Israel 5 New Sheqalim New Sheqel (modern series; lyre design) Coin,https://www.ebay.com/itm/137341228656?_skw=sheqel&hash=item1ffa2cd670:g:NRcAAeSwfWxpgkZN,5.06,USD,,13.61,,,
2026-05-25T05:09:00.903404,watchcount,sheqel,Israel 1 New Sheqel New Sheqel (palm tree) Coin,https://www.ebay.com/itm/137341228157?_skw=sheqel&hash=item1ffa2cd47d:g:Eg0AAeSwdP5pgkTg,5.06,USD,,13.61,,,
2026-05-25T05:09:00.903404,watchcount,sheqel,Israel 1 New Sheqel New Sheqel (palm tree) Coin,https://www.ebay.com/itm/137341227343?_skw=sheqel&hash=item1ffa2cd14f:g:PAQAAeSw22RpgkQx,5.06,USD,,13.61,,,
2026-05-25T05:09:00.903404,watchcount,sheqel,Israel 1 New Sheqel New Sheqel (lily / fleur-de-lis type) Coin,https://www.ebay.com/itm/137341226463?_skw=sheqel&hash=item1ffa2ccddf:g:zsQAAeSwQZxpgkRs,5.06,USD,,13.61,,,
2026-05-25T05:09:00.903404,watchcount,sheqel,ISRAEL 1 Sheqel Coin Hebrew Omer Cup 1981 COLLECTORS,https://www.ebay.com/itm/198377709881?_skw=sheqel&hash=item2e303ba139:g:SawAAeSw4GNqEzmP,3.64,USD,,13.61,,,
2026-05-25T05:09:00.903404,watchcount,sheqel,VINTAGE JEWISH ISRAEL 1980 HANUKKA SILVER 1 SHEQEL  CORFU PROOF COIN,https://www.ebay.com/itm/287350877027?_skw=sheqel&hash=item42e7726b63:g:0R4AAOSwHgllMnv2,71.99,USD,,13.61,,,
