timestamp,keyword,item_id,title,url,image,thumbnail,price,currency,seller,seller_feedback_score,seller_feedback_pct,top_rated_seller,condition,condition_id,category,category_id,buying_option,quantity_available,quantity_sold,shipping_cost,shipping_type,free_shipping,listing_end,item_location,watchers
2026-05-27T10:14:56.765528,camera,v1|397995225718|666296317822,For DJI OSMO POCKET 3 Storage Hand Bag Organizer Accessories Box Carrying Case,https://www.ebay.com/itm/397995225718?_skw=camera&hash=item5caa5d3276:g:~ZIAAeSwGgVqFsMh,https://i.ebayimg.com/images/g/~ZIAAeSwGgVqFsMh/s-l225.jpg,https://i.ebayimg.com/images/g/~ZIAAeSwGgVqFsMh/s-l1200.jpg,9.31,USD,yunchaungke023,967,98.4,0,Brand New,1000,"Cases, Bags & Covers",107894,FIXED_PRICE,,,7.16,,0,,CN,
2026-05-27T10:14:56.765528,camera,v1|157945838078|0,OLYMPUS OM-D E-M10 Film Camera Black JP,https://www.ebay.com/itm/157945838078?_skw=camera&hash=item24c64e39fe:i:157945838078,,,294.90,USD,japan4ever,173,100.0,0,,,35mm Cameras,98923,FIXED_PRICE,,,24.90,,0,,JP,
2026-05-27T10:14:56.765528,camera,v1|406954977205|0,2K Solar Security Camera - 360° View WiFi Outdoor Surveillance with Night Vision,https://www.ebay.com/itm/406954977205?_skw=camera&hash=item5ec06827b5:g:lAoAAeSwzRxqFsIz,https://i.ebayimg.com/images/g/lAoAAeSwzRxqFsIz/s-l225.jpg,https://i.ebayimg.com/images/g/lAoAAeSwzRxqFsIz/s-l1600.jpg,75.99,USD,soccerdad78,898,98.4,0,New,1000,Security Cameras,48638,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T10:14:56.765528,camera,v1|397995225076|666296300357,Type C/USB3.2 Amplifier Extenders Converter For Camera Printer Keyboard Computer,https://www.ebay.com/itm/397995225076?_skw=camera&hash=item5caa5d2ff4:g:3fUAAeSw~F1qFsMb,https://i.ebayimg.com/images/g/3fUAAeSw~F1qFsMb/s-l225.jpg,https://i.ebayimg.com/images/g/3fUAAeSw~F1qFsMb/s-l1600.jpg,6.66,USD,yunchaungke023,967,98.4,0,Brand New,1000,"USB Cables, Hubs & Adapters",44932,FIXED_PRICE,,,7.16,,0,,CN,
2026-05-27T10:14:56.765528,camera,v1|267682036329|0,30Pack Camera Tripod Screw Mount Kit 1/4 to 3/8 Inch Adapter Threaded,https://www.ebay.com/itm/267682036329?_skw=camera&hash=item3e5317ba69:i:267682036329,,,37.99,USD,magirud-0,2607,98.9,0,New,1000,Other Tripods & Supports,30097,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T10:14:56.765528,camera,v1|206302370463|0,2021 - 2024 FORD EXPLORER LEFT DOOR MIRROR POWER FOLDING W/ CAMERA OEM BLACK_UM,https://www.ebay.com/itm/206302370463?_skw=camera&hash=item3008945a9f:i:206302370463,,,639.29,USD,aplusauto.parts,87181,100.0,0,Used,3000,Mirror Assemblies,262161,FIXED_PRICE|BEST_OFFER,,,0.00,,0,,US,
2026-05-27T10:14:56.765528,camera,v1|287356579629|0,Nikon COOLPIX S8200 16.1MP 14x Optical Zoom Digital Camera Black Fast Shipping,https://www.ebay.com/itm/287356579629?_skw=camera&hash=item42e7c96f2d:g:KFEAAeSwd-5qFr7q,https://i.ebayimg.com/images/g/KFEAAeSwd-5qFr7q/s-l225.jpg,https://i.ebayimg.com/images/g/KFEAAeSwd-5qFr7q/s-l1200.jpg,286.00,USD,top-quality-japan08,1370,100.0,0,Used,3000,Digital Cameras,31388,FIXED_PRICE,,,0.00,,0,,JP,
2026-05-27T10:14:56.765528,camera,v1|397995224678|0,Tested Canon PowerShot TX1 PSTX1 7.1MP Digital Camera  【N Mint w/Box】 Japan #464,https://www.ebay.com/itm/397995224678?_skw=camera&hash=item5caa5d2e66:g:oFsAAeSwDgxqFsHL,https://i.ebayimg.com/images/g/oFsAAeSwDgxqFsHL/s-l225.jpg,https://i.ebayimg.com/images/g/oFsAAeSwDgxqFsHL/s-l1600.jpg,700.00,USD,m.kt.r1,248,100.0,0,Used,3000,Digital Cameras,31388,FIXED_PRICE|BEST_OFFER,,,100.00,,0,,JP,
2026-05-27T10:14:56.765528,camera,v1|800078313294|0,[ Near MINT w/Case ] Canon Single 8 518 Auto Zoom 8mm Film Movie Camera F Japan,https://www.ebay.com/itm/800078313294?_skw=camera&hash=itemba4862374e:i:800078313294,,,133.99,USD,ku2ko1_76,272,100.0,0,,,Movie Cameras,11719,FIXED_PRICE,,,76.00,,0,,JP,
2026-05-27T10:14:56.765528,camera,v1|198383343979|0,2020 - 2024 FORD EXPLORER FRONT WINDSHIELD LANE ASSIST CAMERA OEM LB5T19H406CF,https://www.ebay.com/itm/198383343979?_skw=camera&hash=item2e3091996b:i:198383343979,,,159.29,USD,aplusauto.parts,87181,100.0,0,Used,3000,Visible Cameras,262068,FIXED_PRICE|BEST_OFFER,,,0.00,,0,,US,
