timestamp,keyword,item_id,title,url,image,thumbnail,price,currency,seller,seller_feedback_score,seller_feedback_pct,top_rated_seller,condition,condition_id,category,category_id,buying_option,quantity_available,quantity_sold,shipping_cost,shipping_type,free_shipping,listing_end,item_location,watchers
2026-05-27T04:37:27.144537,meir kahane,v1|137347819955|0,Shaul Magid Meir Kahane (Hardback) (UK IMPORT),https://www.ebay.com/itm/137347819955?_skw=meir+kahane&hash=item1ffa9169b3:g:7sUAAeSw16pqFdOb,https://i.ebayimg.com/images/g/7sUAAeSw16pqFdOb/s-l225.jpg,https://i.ebayimg.com/images/g/7sUAAeSw16pqFdOb/s-l500.jpg,54.03,USD,rarewaves,757306,99.4,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,GB,
2026-05-27T04:37:27.144537,meir kahane,v1|137347729032|0,Rabbi Meir Kahane Never Again! Paperback Judaism Book Jewish Defense League,https://www.ebay.com/itm/137347729032?_skw=meir+kahane&hash=item1ffa900688:g:sckAAeSw3YRqFcfb,https://i.ebayimg.com/images/g/sckAAeSw3YRqFcfb/s-l225.jpg,https://i.ebayimg.com/images/g/sckAAeSw3YRqFcfb/s-l1600.jpg,15.00,USD,lisagottis,141,0.0,0,Used,3000,Books,165693,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|168403511293|0,"Never Again, Rabbi Meir Kahane, 1st edition, hardcover",https://www.ebay.com/itm/168403511293?_skw=meir+kahane&hash=item2735a1a7fd:g:PQsAAeSw5ZZqFRHW,https://i.ebayimg.com/images/g/PQsAAeSw5ZZqFRHW/s-l225.jpg,https://i.ebayimg.com/images/g/PQsAAeSw5ZZqFRHW/s-l1600.jpg,49.95,USD,fophl,812,100.0,0,Good,5000,Books,261186,FIXED_PRICE,,,4.95,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|147327644492|0,Never Again !: A Program for Survival by Meir Kahane (English) Paperback Book,https://www.ebay.com/itm/147327644492?_skw=meir+kahane&hash=item224d69734c:g:nWsAAeSwi69qEnAI,https://i.ebayimg.com/images/g/nWsAAeSwi69qEnAI/s-l225.jpg,https://i.ebayimg.com/images/g/nWsAAeSwi69qEnAI/s-l1600.jpg,17.24,USD,the_nile,1272627,99.2,0,Brand new,1000,Books,261186,FIXED_PRICE,,,24.32,,0,,AU,
2026-05-27T04:37:27.144537,meir kahane,v1|397980364127|0,"MEIR KAHANE by MAGID, SHAUL Paperback Self Help Business",https://www.ebay.com/itm/397980364127?_skw=meir+kahane&hash=item5ca97a6d5f:g:5JwAAeSwnUZqEXrP,https://i.ebayimg.com/images/g/5JwAAeSwnUZqEXrP/s-l225.jpg,https://i.ebayimg.com/images/g/5JwAAeSwnUZqEXrP/s-l640.jpg,40.51,USD,bookwanderers,4104,99.5,0,New,1000,Adult Learning & University,1105,FIXED_PRICE,,,,,0,,GB,
2026-05-27T04:37:27.144537,meir kahane,v1|188406073160|695915717620,Jewish Unity Star Graphic T-Shirt Vintage Style Hebrew Pride Tee Unisex,https://www.ebay.com/itm/188406073160?_skw=meir+kahane&hash=item2bdde08748:g:YpcAAeSwTctqDtTZ,https://i.ebayimg.com/images/g/YpcAAeSwTctqDtTZ/s-l225.jpg,https://i.ebayimg.com/images/g/YpcAAeSwTctqDtTZ/s-l1600.jpg,27.00,USD,goldgolan,240,100.0,0,New with tags,1000,T-Shirts,15687,FIXED_PRICE,,,4.75,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|397964771725|0,On Faith and Redemption by Meir Kahane (English) Paperback Book,https://www.ebay.com/itm/397964771725?_skw=meir+kahane&hash=item5ca88c818d:g:7HYAAeSwwatqC9Oc,https://i.ebayimg.com/images/g/7HYAAeSwwatqC9Oc/s-l225.jpg,https://i.ebayimg.com/images/g/7HYAAeSwwatqC9Oc/s-l1600.jpg,28.28,USD,grandeagleretail,1018525,99.5,0,Brand New,1000,Textbooks,1105,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|800030817110|0,They Must Go by Rabbi Meir Kahane (English) Paperback Book,https://www.ebay.com/itm/800030817110?_skw=meir+kahane&hash=itemba458d7b56:g:CX0AAeSw0lVqCbEZ,https://i.ebayimg.com/images/g/CX0AAeSw0lVqCbEZ/s-l225.jpg,https://i.ebayimg.com/images/g/CX0AAeSw0lVqCbEZ/s-l1600.jpg,30.35,USD,grandeagleretail,1018525,99.5,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|366410022001|0,"Why Be Jewish ? Intermarriage, Assimilation, and Alienation by Meir Kahane (Engl",https://www.ebay.com/itm/366410022001?_skw=meir+kahane&hash=item554fbd3c71:g:46sAAeSwPIZqBrdV,https://i.ebayimg.com/images/g/46sAAeSwPIZqBrdV/s-l225.jpg,https://i.ebayimg.com/images/g/46sAAeSwPIZqBrdV/s-l1600.jpg,28.32,USD,grandeagleretail,1018525,99.5,0,Brand New,1000,Books,261186,FIXED_PRICE,,,0.00,,0,,US,
2026-05-27T04:37:27.144537,meir kahane,v1|277986305080|0,ISRAEL Rabbi MEIR KAHANE Hebrew KACH NEWSPAPER LEAFLET Jewish JUDAICA Jerusalem,https://www.ebay.com/itm/277986305080?_skw=meir+kahane&hash=item40b9466438:g:ZXoAAeSwWB5o6VFy,https://i.ebayimg.com/images/g/ZXoAAeSwWB5o6VFy/s-l225.jpg,https://i.ebayimg.com/images/g/ZXoAAeSwWB5o6VFy/s-l1200.jpg,85.00,USD,judaica-bookstore,3009,99.0,0,Unspecified,,Images,13774,FIXED_PRICE|BEST_OFFER,,,29.00,,0,,IL,
