timestamp,keyword,item_id,title,url,image,price,currency,seller,seller_feedback_score,seller_feedback_pct,condition,category,buying_option,quantity_available,shipping_cost,shipping_type,listing_end,watchers,error
2026-05-26T13:06:12.139158,book,v1|396068191562|0,Around London with Kids Fodor's 2nd Edition Travel Book 68 Great Things To Do,https://www.ebay.com/itm/396068191562?_skw=book&hash=item5c3780fd4a:g:qWQAAOSwAypZraGt,https://i.ebayimg.com/images/g/qWQAAOSwAypZraGt/s-l225.jpg,4.99,USD,eke1965,4523,100.0,Very Good,Books,FIXED_PRICE,,0.00,,,,
2026-05-26T13:06:12.139158,book,v1|188420547339|0,Tiny Tillia Hand Puppet & Animals Book Fleece Plush Baby Toddler Toy Avon NIP,https://www.ebay.com/itm/188420547339?_skw=book&hash=item2bdebd630b:g:7fcAAeSwPbVo~OLS,https://i.ebayimg.com/images/g/7fcAAeSwPbVo~OLS/s-l225.jpg,5.50,USD,daizymel,3494,99.8,New,Plush Baby Toys,FIXED_PRICE,,5.99,,,,
2026-05-26T13:06:12.139158,book,v1|236838599289|0,The Works of Jeremy Bentham by John Bowring Hardcover Book,https://www.ebay.com/itm/236838599289?_skw=book&hash=item3724ae3a79:i:236838599289,,67.94,USD,the_nile_uk_store,96948,99.6,New,Adult Learning & University,FIXED_PRICE,,8.85,,,,
2026-05-26T13:06:12.139158,book,v1|800073463569|0,Fun Tales Sarita Holzman 26 Booklets Early Readers Home School Learn To Read,https://www.ebay.com/itm/800073463569?_skw=book&hash=itemba48183711:g:uD0AAeSw37VqFZiP,https://i.ebayimg.com/images/g/uD0AAeSw37VqFZiP/s-l225.jpg,16.95,USD,gracepine,501,100.0,Very Good,Books,FIXED_PRICE,,0,,,,
2026-05-26T13:06:12.139158,book,v1|327179214547|0,Peyton Manning: Primed and Ready by Jimmy Hyams - Hardcover 1998 240p,https://www.ebay.com/itm/327179214547?_skw=book&hash=item4c2d669ed3:g:kMYAAeSwIGhqFZls,https://i.ebayimg.com/images/g/kMYAAeSwIGhqFZls/s-l225.jpg,4.55,USD,kats.steve,486,100.0,Acceptable,Books,FIXED_PRICE,,0,,,,
2026-05-26T13:06:12.139158,book,v1|377212293909|0,Lessons At The School By The Sea Jenny Colgan Paperback Bestseller Fiction,https://www.ebay.com/itm/377212293909?_skw=book&hash=item57d39ad315:g:zPcAAeSw5rNpxTyO,https://i.ebayimg.com/images/g/zPcAAeSw5rNpxTyO/s-l225.jpg,5.99,USD,jennwam-0,91,100.0,Very Good,Books,FIXED_PRICE|BEST_OFFER,,0,,,,
2026-05-26T13:06:12.139158,book,v1|287354435693|0,The Illustrated Encyclopedia of Jazz by Brian Case/Stan Britt  1979,https://www.ebay.com/itm/287354435693?_skw=book&hash=item42e7a8b86d:g:lHQAAeSwGfdpTt5Z,https://i.ebayimg.com/images/g/lHQAAeSwGfdpTt5Z/s-l225.jpg,5.99,USD,bhkmi73,2635,99.8,Good,Books,FIXED_PRICE|BEST_OFFER,,5.99,,,,
2026-05-26T13:06:12.139158,book,v1|336602589840|0,"Open Secrets : WikiLeaks, War, and American Diplomacy by New York New York Times",https://www.ebay.com/itm/336602589840?_skw=book&hash=item4e5f13ea90:g:J~EAAOSwO9RkjPkd,https://i.ebayimg.com/images/g/J~EAAOSwO9RkjPkd/s-l225.jpg,7.26,USD,amrathe-4,6496,99.5,Good,Books,FIXED_PRICE|BEST_OFFER,,,,,,
2026-05-26T13:06:12.139158,book,v1|397991820505|0,4 Pack Activity Log Spiral Notebook Time Sheet Daily Log Book Checklist Notep...,https://www.ebay.com/itm/397991820505?_skw=book&hash=item5caa293cd9:i:397991820505,,34.52,USD,ameamel3,663,99.7,New,Planners & Organizers,FIXED_PRICE,,0.00,,,,
2026-05-26T13:06:12.139158,book,v1|306963494443|0,Survivre avec les loups  |  Misha Defonseca,https://www.ebay.com/itm/306963494443?_skw=book&hash=item477873362b:g:j~QAAeSwhrZqFZn3,https://i.ebayimg.com/images/g/j~QAAeSwhrZqFZn3/s-l225.jpg,5.10,USD,bookbot_eu,29596,99.9,Akzeptabel,Bücher,FIXED_PRICE,,,,,,
2026-05-26T13:06:12.139158,book,v1|168404604509|0,A Revolution of Common Sense: How Donald Trump Stormed Washington and Fought,https://www.ebay.com/itm/168404604509?_skw=book&hash=item2735b2565d:i:168404604509,,40.42,USD,globaldispatchusa,7823,93.6,Brand New,Books,FIXED_PRICE,,0.00,,,,
2026-05-26T13:06:12.139158,book,v1|236838597938|0,Alligators & Iguanas: An Introductory Fact Book to Fascinate Your Reptilian Lovi,https://www.ebay.com/itm/236838597938?_skw=book&hash=item3724ae3532:i:236838597938,,30.06,USD,the_nile_uk_store,96948,99.6,New,School Textbooks & Study Guides,FIXED_PRICE,,0.45,,,,
2026-05-26T13:06:12.139158,book,v1|366435145961|0,Later Lays and Lyrics by William H.C. 1814-1877 Hosmer Paperback Book,https://www.ebay.com/itm/366435145961?_skw=book&hash=item55513c98e9:i:366435145961,,36.24,USD,the_nile_uk_store,96948,99.6,New,Adult Learning & University,FIXED_PRICE,,2.27,,,,
2026-05-26T13:06:12.139158,book,v1|366435145768|0,Vegan Cravings: 99 Irresistible Recipes by The Hungry Hound Paperback Book,https://www.ebay.com/itm/366435145768?_skw=book&hash=item55513c9828:i:366435145768,,25.41,USD,the_nile_uk_store,96948,99.6,New,Adult Learning & University,FIXED_PRICE,,1.43,,,,
2026-05-26T13:06:12.139158,book,v1|127886276450|0,Death on the Lanai : A Golden Girls Cozy Mystery by Rachel Ekstrom Courage...,https://www.ebay.com/itm/127886276450?_skw=book&hash=item1dc69db762:g:IowAAeSwhYVqFZnP,https://i.ebayimg.com/images/g/IowAAeSwhYVqFZnP/s-l225.jpg,14.20,USD,ilmbooks_1,19472,98.8,Brand New,Books,FIXED_PRICE,,3.95,,,,
2026-05-26T13:06:12.139158,book,v1|358601243312|0,Natsume's Book of Friends Pouch Nyanko-sensei,https://www.ebay.com/itm/358601243312?_skw=book&hash=item537e4cbab0:i:358601243312,,171.99,USD,sakura_collectibles_345,409,100.0,Used,Plush Items,FIXED_PRICE|BEST_OFFER,,60.00,,,,
