timestamp,keyword,item_id,title,url,image,price,currency,seller,seller_feedback_score,seller_feedback_pct,condition,category,buying_option,quantity_available,shipping_cost,shipping_type,listing_end,watchers,error
2026-05-26T13:12:40.027979,book,v1|377211650573|645610732142,Cozy Reading Nook Art Print Rustic Still Life Books Home Scene,https://www.ebay.com/itm/377211650573?_skw=book&hash=item57d391020d:g:BZ8AAeSwZLVqFTyL,https://i.ebayimg.com/images/g/BZ8AAeSwZLVqFTyL/s-l225.jpg,11.76,USD,asaoas,39,100.0,New,Posters & Prints,FIXED_PRICE,,0.00,,,,
2026-05-26T13:12:40.027979,book,v1|168396794697|0,16 hardcover book set - Left Behind complete series,https://www.ebay.com/itm/168396794697?_skw=book&hash=item27353b2b49:g:PesAAeSwWi9qEcRs,https://i.ebayimg.com/images/g/PesAAeSwWi9qEcRs/s-l225.jpg,149.95,USD,scoundral,9526,99.8,Very Good,Books,FIXED_PRICE|BEST_OFFER,,0,,,,
2026-05-26T13:12:40.027979,book,v1|157942586949|0,Anti Fascist Library Book Lover Protest Style Metal Sign Plaque,https://www.ebay.com/itm/157942586949?_skw=book&hash=item24c61c9e45:g:9AkAAeSwn8tqFTlI,https://i.ebayimg.com/images/g/9AkAAeSwn8tqFTlI/s-l225.jpg,10.99,USD,abde5-59,47,100.0,New,Plaques & Signs,FIXED_PRICE,,0.99,,,,
2026-05-26T13:12:40.027979,book,v1|168396783943|0,"20 VHS Disney Black Diamond set - Bambi, Jungle Book, Pinocchio, Sleeping Beauty",https://www.ebay.com/itm/168396783943?_skw=book&hash=item27353b0147:g:NAkAAeSwCy1qEcKr,https://i.ebayimg.com/images/g/NAkAAeSwCy1qEcKr/s-l225.jpg,49.95,USD,scoundral,9526,99.8,Very Good,VHS Tapes,FIXED_PRICE|BEST_OFFER,,0,,,,
2026-05-26T13:12:40.027979,book,v1|306963293991|0,Three Weeks in October by Yael Dayan Paperback Israel Paperback Vintage 1979,https://www.ebay.com/itm/306963293991?_skw=book&hash=item4778702727:g:19gAAOSwP5Nnn4Bv,https://i.ebayimg.com/images/g/19gAAOSwP5Nnn4Bv/s-l225.jpg,29.22,USD,ramarbooks,403,100.0,Good,Books,FIXED_PRICE|BEST_OFFER,,0.00,,,,
2026-05-26T13:12:40.027979,book,v1|287354589018|0,The Florida Bar Exam Review 2019 Paula’s Books Spiral Bound,https://www.ebay.com/itm/287354589018?_skw=book&hash=item42e7ab0f5a:g:5~IAAeSwrclqFZtu,https://i.ebayimg.com/images/g/5~IAAeSwrclqFZtu/s-l225.jpg,89.00,USD,sunnystatepickers,4581,100.0,Acceptable,Study Guides & Test Prep,FIXED_PRICE|BEST_OFFER,,0,,,,
2026-05-26T13:12:40.027979,book,v1|377212302411|0,"Curious George, six books, paperback",https://www.ebay.com/itm/377212302411?_skw=book&hash=item57d39af44b:g:54cAAeSwdkBqFZsC,https://i.ebayimg.com/images/g/54cAAeSwdkBqFZsC/s-l225.jpg,12.00,USD,eastla_42,392,100.0,Very Good,Books,FIXED_PRICE|BEST_OFFER,,5.22,,,,
2026-05-26T13:12:40.027979,book,v1|227359240011|0,Rainbows End Rex beach 1916 Harper and brothers￼ abh,https://www.ebay.com/itm/227359240011?_skw=book&hash=item34efaaaf4b:g:B4UAAOSwkU5jSBOw,https://i.ebayimg.com/images/g/B4UAAOSwkU5jSBOw/s-l225.jpg,10.46,USD,click-itz,4055,100.0,Acceptable,Books,FIXED_PRICE|BEST_OFFER,,0,,,,
2026-05-26T13:12:40.027979,book,v1|227359240051|0,Rare Book 📕 El Museo Maritimo De Barcelona Jose Hidalgo Spanish Boating 🛶 abw,https://www.ebay.com/itm/227359240051?_skw=book&hash=item34efaaaf73:g:JMMAAeSwJ71n7GFk,https://i.ebayimg.com/images/g/JMMAAeSwJ71n7GFk/s-l225.jpg,14.15,USD,click-itz,4055,100.0,Very Good,Books,FIXED_PRICE,,0,,,,
2026-05-26T13:12:40.027979,book,v1|227359240057|0,"Prey by Michael Crichton (2002, Hardcover) First Edition abrs",https://www.ebay.com/itm/227359240057?_skw=book&hash=item34efaaaf79:g:zDoAAeSw7nhpb8Vk,https://i.ebayimg.com/images/g/zDoAAeSw7nhpb8Vk/s-l225.jpg,11.75,USD,click-itz,4055,100.0,Like New,Books,FIXED_PRICE,,0,,,,
2026-05-26T13:12:40.027979,book,v1|227359240085|0,Rare 1982 1st Edition Novel Up North Bettz Burr 2934,https://www.ebay.com/itm/227359240085?_skw=book&hash=item34efaaaf95:g:iqUAAeSwpbxp0ncT,https://i.ebayimg.com/images/g/iqUAAeSwpbxp0ncT/s-l225.jpg,16.92,USD,click-itz,4055,100.0,Good,Books,FIXED_PRICE,,0,,,,
2026-05-26T13:12:40.027979,book,v1|227359239923|0,"Road Less Traveled by Peck, M. Scott 1978 Simon& Schuster PB ab5",https://www.ebay.com/itm/227359239923?_skw=book&hash=item34efaaaef3:g:wsUAAOSwT0lma0qC,https://i.ebayimg.com/images/g/wsUAAOSwT0lma0qC/s-l225.jpg,4.25,USD,click-itz,4055,100.0,Good,Books,FIXED_PRICE|BEST_OFFER,,0,,,,
2026-05-26T13:12:40.027979,book,v1|227359239939|0,Quest For The Unknown Exploration 📕 xlib Roy Pinney abb,https://www.ebay.com/itm/227359239939?_skw=book&hash=item34efaaaf03:g:L4MAAeSwueppB2Wo,https://i.ebayimg.com/images/g/L4MAAeSwueppB2Wo/s-l225.jpg,10.02,USD,click-itz,4055,100.0,Good,Books,FIXED_PRICE,,0,,,,
2026-05-26T13:12:40.027979,book,v1|227359239996|0,ROGUE RUNNING~by MAURICE PROCTER~1966 BK~1st EDITION W/DUST COVER abg,https://www.ebay.com/itm/227359239996?_skw=book&hash=item34efaaaf3c:g:VtEAAOSwgGNk24pS,https://i.ebayimg.com/images/g/VtEAAOSwgGNk24pS/s-l225.jpg,10.15,USD,click-itz,4055,100.0,Good,Books,FIXED_PRICE|BEST_OFFER,,0,,,,
2026-05-26T13:12:40.027979,book,v1|178166975051|0,Reinventing Bach by Paul Elie - music book in hardback,https://www.ebay.com/itm/178166975051?_skw=book&hash=item297b944a4b:g:gf0AAOSw7EVn8QBG,https://i.ebayimg.com/images/g/gf0AAOSw7EVn8QBG/s-l225.jpg,5.39,USD,suffolk-music,333,100.0,,Antiquarian & Collectable,FIXED_PRICE|BEST_OFFER,,,,,,
2026-05-26T13:12:40.027979,book,v1|377212302229|0,Masculinities in Politics and War Gendering Modern History Dudink Paperback,https://www.ebay.com/itm/377212302229?_skw=book&hash=item57d39af395:g:X2IAAeSwPpJpKIOY,https://i.ebayimg.com/images/g/X2IAAeSwPpJpKIOY/s-l225.jpg,25.00,USD,amanda_blais,268,100.0,Good,Books,FIXED_PRICE|BEST_OFFER,,0,,,,
2026-05-26T13:12:40.027979,book,v1|157943410511|0,Paintings by Hartvig Egeberg Holdensen Paperback Book,https://www.ebay.com/itm/157943410511?_skw=book&hash=item24c6292f4f:i:157943410511,,38.49,USD,the_nile,1272548,99.2,Brand new,Books,FIXED_PRICE,,15.23,,,,
2026-05-26T13:12:40.027979,book,v1|358601257098|0,BJU Heritage Studies 4 Textbook Student Book 3rd Edition,https://www.ebay.com/itm/358601257098?_skw=book&hash=item537e4cf08a:g:KdMAAeSweM1pVrHV,https://i.ebayimg.com/images/g/KdMAAeSweM1pVrHV/s-l225.jpg,13.00,USD,thriftybell,259,100.0,Good,Study Guides & Test Prep,FIXED_PRICE|BEST_OFFER,,0,,,,
2026-05-26T13:12:40.027979,book,v1|198381545146|0,"Gone to Ground by Bronwyn Hall, Paperback Book, 2022",https://www.ebay.com/itm/198381545146?_skw=book&hash=item2e307626ba:g:284AAeSw44Vo0OnR,https://i.ebayimg.com/images/g/284AAeSw44Vo0OnR/s-l225.jpg,14.27,USD,wfocollective1,1113,100.0,Good,Books,FIXED_PRICE|BEST_OFFER,,56.67,,,,
2026-05-26T13:12:40.027979,book,v1|117216115843|0,7. príručka mladých svišťov  |  Walt Disney,https://www.ebay.com/itm/117216115843?_skw=book&hash=item1b4a9ffc83:g:tooAAeSwCbZqFZtj,https://i.ebayimg.com/images/g/tooAAeSwCbZqFZtj/s-l225.jpg,18.05,USD,bookbot_eu,29596,99.9,Akzeptabel,Bücher,FIXED_PRICE,,,,,,
2026-05-26T13:12:40.027979,book,v1|168404613322|0,VTG Lot Black Stallion 10 Walter Farley/Phantom Stallion & Misty Chincoteague,https://www.ebay.com/itm/168404613322?_skw=book&hash=item2735b278ca:g:QCYAAeSwbRBofS-b,https://i.ebayimg.com/images/g/QCYAAeSwbRBofS-b/s-l225.jpg,22.00,USD,nortoncreektreasures,1276,100.0,Good,Books,FIXED_PRICE,,0,,,,
2026-05-26T13:12:40.027979,book,v1|267681233553|0,Jeff Kinney Diary of a Wimpy Kid #4 Dog Days Hardcover Illustrated 2009,https://www.ebay.com/itm/267681233553?_skw=book&hash=item3e530b7a91:g:pPIAAeSw~RxqFZtO,https://i.ebayimg.com/images/g/pPIAAeSw~RxqFZtO/s-l225.jpg,10.00,USD,annabel24,14,0.0,Like New,Books,FIXED_PRICE|BEST_OFFER,,0,,,,
