timestamp,keyword,item_id,title,url,image,thumbnail,price,currency,seller,seller_feedback_score,seller_feedback_pct,top_rated_seller,condition,condition_id,category,category_id,buying_option,quantity_available,quantity_sold,shipping_cost,shipping_type,free_shipping,listing_end,item_location,watchers
2026-05-27T05:52:10.447107,t-shirt,v1|227360204107|0,Chico's Zenergy Pullover Size 1 (8/10) White Black Stripe Long Sleeve Red Accent,https://www.ebay.com/itm/227360204107?_skw=t-shirt&hash=item34efb9654b:g:v5AAAeSwIahon6ER,https://i.ebayimg.com/images/g/v5AAAeSwIahon6ER/s-l225.jpg,https://i.ebayimg.com/images/g/v5AAAeSwIahon6ER/s-l1600.jpg,29.94,USD,kmsmk,6871,100.0,0,Pre-owned - Excellent,2990,Tops,53159,FIXED_PRICE|BEST_OFFER,,,8.99,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|377213741712|0,Fresh Produce blue paisley cotton tee size small short sleeve t-shirt,https://www.ebay.com/itm/377213741712?_skw=t-shirt&hash=item57d3b0ea90:g:0vUAAeSwJQNofye5,https://i.ebayimg.com/images/g/0vUAAeSwJQNofye5/s-l225.jpg,https://i.ebayimg.com/images/g/0vUAAeSwJQNofye5/s-l960.jpg,24.95,USD,kmsmk,6871,100.0,0,Pre-owned - Excellent,2990,Tops,53159,FIXED_PRICE|BEST_OFFER,,,6.99,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|198383011970|0,Parsley & Sage Top Blue Green Geometric Asymmetrical Sharkbite Tunic Top Large,https://www.ebay.com/itm/198383011970?_skw=t-shirt&hash=item2e308c8882:g:dZoAAeSwhLRqFoXR,https://i.ebayimg.com/images/g/dZoAAeSwhLRqFoXR/s-l225.jpg,https://i.ebayimg.com/images/g/dZoAAeSwhLRqFoXR/s-l1600.jpg,14.95,USD,calivalleycart,3009,99.8,0,Pre-owned - Excellent,2990,Tops,53159,FIXED_PRICE|BEST_OFFER,,,7.99,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|377213886280|0,TABASCO McILHENNY CO Heather Red Graphic T-Shirt Medium M Hot Sauce Vintage Styl,https://www.ebay.com/itm/377213886280?_skw=t-shirt&hash=item57d3b31f48:g:kDEAAeSwm5BqFoSx,https://i.ebayimg.com/images/g/kDEAAeSwm5BqFoSx/s-l225.jpg,https://i.ebayimg.com/images/g/kDEAAeSwm5BqFoSx/s-l1600.jpg,13.95,USD,deskdefector,441,100.0,0,Pre-owned - Excellent,2990,T-Shirts,15687,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|318367620227|0,Saint Vanity Tee Medium And Small,https://www.ebay.com/itm/318367620227?_skw=t-shirt&hash=item4a20305c83:g:T3UAAeSwZqJqFoXH,https://i.ebayimg.com/images/g/T3UAAeSwZqJqFoXH/s-l225.jpg,https://i.ebayimg.com/images/g/T3UAAeSwZqJqFoXH/s-l1600.jpg,36.00,USD,eziom5,0,0.0,0,New with tags,1000,T-Shirts,15687,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|377213886185|645611711060,Stylish T-Shirt with Aperollliiii JGA's Clubs and Lovers,https://www.ebay.com/itm/377213886185?_skw=t-shirt&hash=item57d3b31ee9:g:NDMAAeSwPeFqFoW5,https://i.ebayimg.com/images/g/NDMAAeSwPeFqFoW5/s-l225.jpg,https://i.ebayimg.com/images/g/NDMAAeSwPeFqFoW5/s-l1200.jpg,23.15,USD,whs-textildruck,28539,98.9,0,Neu ohne Etikett,1500,T-Shirts,15687,FIXED_PRICE,,,,,0,,DE,
2026-05-27T05:52:10.447107,t-shirt,v1|287356171890|0,Vintage 1999 WASH Handwashing Infection Prevention Graphic T Shirt Large USA ,https://www.ebay.com/itm/287356171890?_skw=t-shirt&hash=item42e7c33672:g:2lsAAeSwvSpqFnz9,https://i.ebayimg.com/images/g/2lsAAeSwvSpqFnz9/s-l225.jpg,https://i.ebayimg.com/images/g/2lsAAeSwvSpqFnz9/s-l1600.jpg,29.99,USD,kortnilane,382,100.0,0,Pre-owned - Good,3000,T-Shirts,15687,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|157945348927|0,Minecraft Sculk Shrieker's Hostile Mob Warden Attack T-Shirt,https://www.ebay.com/itm/157945348927?_skw=t-shirt&hash=item24c646c33f:g:NekAAeSwbvhqFoW0,https://i.ebayimg.com/images/g/NekAAeSwbvhqFoW0/s-l225.jpg,https://i.ebayimg.com/images/g/NekAAeSwbvhqFoW0/s-l1600.jpg,17.99,USD,esh-7823,6,100.0,0,New without tags,1500,T-Shirts,15687,FIXED_PRICE,,,4.99,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|800077374329|0,Colosseum Oklahoma Sooners #1 Football Jersey Mens XXL Oversized EUC B12-16,https://www.ebay.com/itm/800077374329?_skw=t-shirt&hash=itemba4853e379:g:UvwAAOSwuaplyxGu,https://i.ebayimg.com/images/g/UvwAAOSwuaplyxGu/s-l225.jpg,https://i.ebayimg.com/images/g/UvwAAOSwuaplyxGu/s-l1600.jpg,50.00,USD,alegna5757,1404,98.0,0,Pre-owned - Good,3000,Activewear Tops,185076,FIXED_PRICE,,,9.99,,0,,US,
2026-05-27T05:52:10.447107,t-shirt,v1|236840084098|0,3 Stooges Shirt 1988 Vintage Size XL Single Stitch Tv Show Promo Made In USA,https://www.ebay.com/itm/236840084098?_skw=t-shirt&hash=item3724c4e282:g:M~sAAeSw8ohqFoVe,https://i.ebayimg.com/images/g/M~sAAeSw8ohqFoVe/s-l225.jpg,https://i.ebayimg.com/images/g/M~sAAeSw8ohqFoVe/s-l1600.jpg,35.00,USD,flipflopinmysock,53,96.4,0,Pre-owned - Good,3000,T-Shirts,15687,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
