timestamp,keyword,item_id,title,url,image,thumbnail,price,currency,seller,seller_feedback_score,seller_feedback_pct,top_rated_seller,condition,condition_id,category,category_id,buying_option,quantity_available,quantity_sold,shipping_cost,shipping_type,free_shipping,listing_end,item_location,watchers
2026-05-28T05:07:40.991549,Israel,v1|336606347525|0,2023-24 Panini Revolution Liftoff! Zion Williamson #3 17pt,https://www.ebay.com/itm/336606347525?_skw=Israel&hash=item4e5f4d4105:i:336606347525,,,1.98,USD,comc_consignment,1449761,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T05:07:40.991549,Israel,v1|257531633956|0,2021-22 Panini NBA Hoops High Voltage Zion Williamson #16 0bc1,https://www.ebay.com/itm/257531633956?_skw=Israel&hash=item3bf614e124:i:257531633956,,,5.43,USD,comc_consignment,1449761,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T05:07:40.991549,Israel,v1|236842294195|0,2019 Topps Chrome UFC Refractor Israel Adesanya #57 1ho8,https://www.ebay.com/itm/236842294195?_skw=Israel&hash=item3724e69bb3:i:236842294195,,,22.68,USD,comc_consignment,1449761,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T05:07:40.991549,Israel,v1|336606342657|0,2021-22 Panini Donruss Optic Express Lane Red Wave Prizm Zion Williamson #12 5gm,https://www.ebay.com/itm/336606342657?_skw=Israel&hash=item4e5f4d2e01:i:336606342657,,,1.17,USD,comc_consignment,1449761,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T05:07:40.991549,Israel,v1|198384987977|0,"[#1545268] Israel, 1/2 Sheqel, Year 3 (68/69 AD), Jerusalem, Silver, AU(50-53)",https://www.ebay.com/itm/198384987977?_skw=Israel&hash=item2e30aaaf49:i:198384987977,,,25377.03,USD,numis_corner,34150,99.8,0,,,Middle East,58532,FIXED_PRICE|BEST_OFFER,,,33.57,,0,,FR,
2026-05-28T05:07:40.991549,Israel,v1|336606341699|0,2024-25 Panini Select Premier Level Zion Williamson #138 0s2w,https://www.ebay.com/itm/336606341699?_skw=Israel&hash=item4e5f4d2a43:g:aC0AAeSwFbNqF8x~,https://i.ebayimg.com/images/g/aC0AAeSwFbNqF8x~/s-l225.jpg,https://i.ebayimg.com/images/g/aC0AAeSwFbNqF8x~/s-l960.jpg,2.15,USD,comc_consignment,1449761,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T05:07:40.991549,Israel,v1|236842284421|0,2021 Panini Prizm UFC Instant Impact Israel Adesanya #11 12pq,https://www.ebay.com/itm/236842284421?_skw=Israel&hash=item3724e67585:g:QrgAAeSwa5xqF8yP,https://i.ebayimg.com/images/g/QrgAAeSwa5xqF8yP/s-l225.jpg,https://i.ebayimg.com/images/g/QrgAAeSwa5xqF8yP/s-l960.jpg,1.69,USD,comc_consignment,1449761,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T05:07:40.991549,Israel,v1|236842282755|0,2019-20 Panini Chronicles Panini Zion Williamson #120 PSA 10 GEM MT 0a2,https://www.ebay.com/itm/236842282755?_skw=Israel&hash=item3724e66f03:g:XfIAAeSw1ctqF8wC,https://i.ebayimg.com/images/g/XfIAAeSw1ctqF8wC/s-l225.jpg,https://i.ebayimg.com/images/g/XfIAAeSw1ctqF8wC/s-l1200.jpg,42.80,USD,comc_consignment,1449761,99.5,0,Graded,2750,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T05:07:40.991549,Israel,v1|257531628061|0,2020-21 Panini Select Numbers Zion Williamson #13 12pq,https://www.ebay.com/itm/257531628061?_skw=Israel&hash=item3bf614ca1d:g:4GgAAeSweINqF8vE,https://i.ebayimg.com/images/g/4GgAAeSweINqF8vE/s-l225.jpg,https://i.ebayimg.com/images/g/4GgAAeSweINqF8vE/s-l960.jpg,1.69,USD,comc_consignment,1449761,99.5,0,Ungraded,4000,Trading Card Singles,261328,FIXED_PRICE,,,4.99,,0,,US,
2026-05-28T05:07:40.991549,Israel,v1|800082621625|0,Pendleton Men's T-Shirt Khaki Zion NP Graphic Crew Neck Short Sleeve Size M,https://www.ebay.com/itm/800082621625?_skw=Israel&hash=itemba48a3f4b9:g:jU8AAeSwm5BqF8n5,https://i.ebayimg.com/images/g/jU8AAeSwm5BqF8n5/s-l225.jpg,https://i.ebayimg.com/images/g/jU8AAeSwm5BqF8n5/s-l1600.jpg,24.99,USD,dajones--66,26,100.0,0,Pre-owned - Excellent,2990,T-Shirts,15687,FIXED_PRICE|BEST_OFFER,,,,,0,,US,
