timestamp,keyword,item_id,title,url,image,price,currency,seller,seller_feedback_score,seller_feedback_pct,condition,category,buying_option,quantity_available,shipping_cost,shipping_type,listing_end,watchers,error
2026-05-26T05:47:45.881524,vintage camera,v1|157942548626|0,Nikon F Photomic FTN Nikkor-S Auto 50mm f1.4 35mm SLR Camera JP,https://www.ebay.com/itm/157942548626?_skw=vintage+camera&hash=item24c61c0892:i:157942548626,,349.90,USD,japan4ever,173,100.0,,SLR Cameras,FIXED_PRICE,,24.90,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|188425266518|0,Polaroid Now PRD009028 Black Instant Film Camera Rainbow Stripe Not charging,https://www.ebay.com/itm/188425266518?_skw=vintage+camera&hash=item2bdf056556:g:vl0AAeSw5vBqFTLm,https://i.ebayimg.com/images/g/vl0AAeSw5vBqFTLm/s-l225.jpg,20.00,USD,freddier554,841,100.0,,Instant Cameras,FIXED_PRICE|BEST_OFFER,,0,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|800071762936|0,Regula I-E 35mm Film Camera King KG Regulon 50mm f4.5 Prontor-SV Germany Case,https://www.ebay.com/itm/800071762936?_skw=vintage+camera&hash=itemba47fe43f8:g:UE0AAeSw7kpqFTMq,https://i.ebayimg.com/images/g/UE0AAeSw7kpqFTMq/s-l225.jpg,79.99,USD,mjsbu-2,209,99.1,,35mm Cameras,FIXED_PRICE|BEST_OFFER,,0,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|377211590820|0,Minolta Hi-Matic 11 Super 3 Circuit 35mm 45mm f/1.7 For Parts or For Repair,https://www.ebay.com/itm/377211590820?_skw=vintage+camera&hash=item57d39018a4:g:PlQAAeSw1ctqDoub,https://i.ebayimg.com/images/g/PlQAAeSw1ctqDoub/s-l225.jpg,30.00,USD,japanese.wholesaler.oden,567,99.1,,Rangefinder Cameras,FIXED_PRICE,,15.00,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|800071754235|0,Agfa Ansco Readyset Special Folding Bellows Camera Vintage 1930s Black PD-16,https://www.ebay.com/itm/800071754235?_skw=vintage+camera&hash=itemba47fe21fb:g:fIwAAeSwKDVqFTKW,https://i.ebayimg.com/images/g/fIwAAeSwKDVqFTKW/s-l225.jpg,89.99,USD,mjsbu-2,209,99.1,,Folding Cameras,FIXED_PRICE|BEST_OFFER,,0,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|366434426886|0,Unisex Vest No Pocket No Buttons– Made in The USA XX-Large Royal Blue,https://www.ebay.com/itm/366434426886?_skw=vintage+camera&hash=item555131a006:g:KqoAAeSwBtJqFTJx,https://i.ebayimg.com/images/g/KqoAAeSwBtJqFTJx/s-l225.jpg,55.27,USD,shlomo_shop10,35,100.0,,Folding Cameras,FIXED_PRICE,,0.00,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|157942543970|0,Fujifilm instax SQUARE SQ10 Hybrid Instant Camera Black Used Very Good JP,https://www.ebay.com/itm/157942543970?_skw=vintage+camera&hash=item24c61bf662:g:WW0AAeSwEv9qFTLd,https://i.ebayimg.com/images/g/WW0AAeSwEv9qFTLd/s-l225.jpg,209.90,USD,japan4ever,173,100.0,,35mm Cameras,FIXED_PRICE,,24.90,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|257527178242|0,Minolta SRT101 Film Camera Set 35mm 55mm 80-200mm Lens Working Vintage,https://www.ebay.com/itm/257527178242?_skw=vintage+camera&hash=item3bf5d0e402:g:xSEAAeSwKuRqFTE2,https://i.ebayimg.com/images/g/xSEAAeSwKuRqFTE2/s-l225.jpg,275.00,USD,kawaii-treasure-japan,11,100.0,Used,Film Cameras,FIXED_PRICE,,35.00,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|157942539154|0,Nikon FM 35mm Film Camera Nikkor 50mm f/1.8 Lens Used Very Good JP,https://www.ebay.com/itm/157942539154?_skw=vintage+camera&hash=item24c61be392:g:3hgAAeSwxahqFTF5,https://i.ebayimg.com/images/g/3hgAAeSwxahqFTF5/s-l225.jpg,349.90,USD,japan4ever,173,100.0,,SLR Cameras,FIXED_PRICE,,24.90,,,,
2026-05-26T05:47:45.881524,vintage camera,v1|157942536302|0,Yashica FX-3 Super 2000 35mm SLR Camera C/Y Mount Very Good JP,https://www.ebay.com/itm/157942536302?_skw=vintage+camera&hash=item24c61bd86e:g:~KYAAeSwGqFqFTGH,https://i.ebayimg.com/images/g/~KYAAeSwGqFqFTGH/s-l225.jpg,189.90,USD,japan4ever,173,100.0,,SLR Cameras,FIXED_PRICE,,24.90,,,,
