timestamp,keyword,item_id,title,url,image,price,currency,seller,seller_feedback_score,seller_feedback_pct,condition,category,buying_option,quantity_available,shipping_cost,shipping_type,listing_end,watchers,error
2026-05-26T12:22:56.017270,book,v1|127868410726|0,"High Voltage, Gunpowder and Mousetraps by Edwin Millis, Rare Memoir, PB",https://www.ebay.com/itm/127868410726?_skw=book&hash=item1dc58d1b66:g:JK4AAOSw~Ktn1dXR,https://i.ebayimg.com/images/g/JK4AAOSw~Ktn1dXR/s-l225.jpg,47.88,USD,jcwinner1,1867,100.0,Like New,Books,FIXED_PRICE,,0,,,,
2026-05-26T12:22:56.017270,book,v1|236838401795|0,AUSTIN HEALEY SPRITE MKI FROGEYE MKII-IV MG MIDGET MKI-III 1500 RESTORATION BOOK,https://www.ebay.com/itm/236838401795?_skw=book&hash=item3724ab3703:g:Pw4AAOSwCGVX7QON,https://i.ebayimg.com/images/g/Pw4AAOSwCGVX7QON/s-l225.jpg,33.75,USD,collectors-models,23619,100.0,Used,Service & Repair Manuals,FIXED_PRICE,,20.19,,,,
2026-05-26T12:22:56.017270,book,v1|287354435635|0,Or I'll Dress You in Mourning El Cordobes and the New Spain 1968 Larry Collins,https://www.ebay.com/itm/287354435635?_skw=book&hash=item42e7a8b833:g:v9AAAOSwZM5mtoYW,https://i.ebayimg.com/images/g/v9AAAOSwZM5mtoYW/s-l225.jpg,11.32,USD,bhkmi73,2635,99.8,Good,Books,FIXED_PRICE|BEST_OFFER,,5.99,,,,
2026-05-26T12:22:56.017270,book,v1|327179162384|0,"Retail Gangster: The Insane, Real-Life Story of Crazy Eddie, Weiss, Gary, 978030",https://www.ebay.com/itm/327179162384?_skw=book&hash=item4c2d65d310:g:e5wAAOSwfIVj8cWg,https://i.ebayimg.com/images/g/e5wAAOSwfIVj8cWg/s-l225.jpg,14.98,USD,hpb-inc,53844,99.4,Very Good,Books,FIXED_PRICE,,0.00,,,,
2026-05-26T12:22:56.017270,book,v1|157943318672|0,Deutscher Herbst in Europa by Petra Terhoeven (German) Hardcover Book,https://www.ebay.com/itm/157943318672?_skw=book&hash=item24c627c890:i:157943318672,,100.51,USD,the_nile,1272540,99.2,Brand new,Adult Learning & University,FIXED_PRICE,,42.66,,,,
2026-05-26T12:22:56.017270,book,v1|336602751295|0,"Perfectly Plus, Hansen, Kristin,East, Colleen,Arnold, Mary, 9781592173174",https://www.ebay.com/itm/336602751295?_skw=book&hash=item4e5f16613f:g:AqUAAOxyuCJRbq0C,https://i.ebayimg.com/images/g/AqUAAOxyuCJRbq0C/s-l225.jpg,18.94,USD,hpb-inc,53844,99.4,Very Good,Books,FIXED_PRICE,,0.00,,,,
2026-05-26T12:22:56.017270,book,v1|137347129407|0,"Built for Speed: The Swedish Hypercar Story of Innovation, Records, and Legacy b",https://www.ebay.com/itm/137347129407?_skw=book&hash=item1ffa86e03f:i:137347129407,,28.09,USD,the_nile,1272540,99.2,Brand new,Books,FIXED_PRICE,,25.97,,,,
2026-05-26T12:22:56.017270,book,v1|318363588788|0,"Net Worth (Wealth), Wilde, Amelia,",https://www.ebay.com/itm/318363588788?_skw=book&hash=item4a1ff2d8b4:i:318363588788,,13.74,USD,hpb-inc,53844,99.4,Very Good,Books,FIXED_PRICE,,0.00,,,,
2026-05-26T12:22:56.017270,book,v1|336602750647|0,"Conan: The Rebel (Conan Series, #6), Anderson, Poul,",https://www.ebay.com/itm/336602750647?_skw=book&hash=item4e5f165eb7:i:336602750647,,14.99,USD,hpb-inc,53844,99.4,Very Good,Books,FIXED_PRICE,,0.00,,,,
2026-05-26T12:22:56.017270,book,v1|298355236660|0,Londýnské přednášky  |  Maria Montessori,https://www.ebay.com/itm/298355236660?_skw=book&hash=item45775b9f34:g:PlAAAeSw3Hxp3nsS,https://i.ebayimg.com/images/g/PlAAAeSw3Hxp3nsS/s-l225.jpg,36.07,USD,bookbot_eu,29593,99.9,Neuwertig,Bücher,FIXED_PRICE,,,,,,
2026-05-26T12:22:56.017270,book,v1|147332519370|0,Theorie der Wissenschaft: Band 3: Kritik der normativen Wissenschaftstheorien by,https://www.ebay.com/itm/147332519370?_skw=book&hash=item224db3d5ca:i:147332519370,,93.63,USD,the_nile,1272540,99.2,Brand new,Books,FIXED_PRICE,,25.61,,,,
2026-05-26T12:22:56.017270,book,v1|137347128853|0,"Hasta La Vista, Cocodrilo: El Diario de Alexa (After a While Crocodile: Alexa's ",https://www.ebay.com/itm/137347128853?_skw=book&hash=item1ffa86de15:i:137347128853,,20.29,USD,the_nile,1272540,99.2,Brand new,Books,FIXED_PRICE,,0.00,,,,
